s_x,s_y,a_dx,a_dy,reward,s'_x,s'_y
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
167,39,-5,-5,-2.0888336427578054,162,34
162,34,-5,-5,-2.0405015838777727,157,29
157,29,-5,-5,-2.305786832396444,152,24
152,24,-5,-5,-2.4858139352112913,147,19
147,19,-5,-5,-2.581711999160734,142,14
142,14,-5,-5,-2.99457917163204,137,9
137,9,-5,-5,-3.425436046147394,132,4
132,4,-5,-4,-2.7405552338851296,127,0
127,0,-5,0,-0.28290068894793874,122,0
122,0,-5,0,-0.19658350413277503,117,0
117,0,-5,0,-0.3118256772993163,112,0
112,0,-5,0,-0.228867308671326,107,0
107,0,-5,0,-0.24799515829614904,102,0
102,0,-5,0,-0.2695535711829393,97,0
97,0,-5,0,-0.2939583715180163,92,0
92,0,-5,0,-0.32171462883864876,87,0
87,0,-5,0,-0.3534394922146191,82,0
82,0,-5,0,-0.48989167487855523,77,0
77,0,-5,0,-0.4320096731013763,72,0
72,0,-5,0,-0.48096143549093995,67,0
67,0,-5,0,-0.5382089559617356,62,0
62,0,-5,0,-0.6055920788521973,57,0
57,0,-5,0,-0.685436470758475,52,0
52,0,-5,0,-0.7806907185485557,47,0
47,0,-5,0,-0.8950957227275396,42,0
42,0,-5,1,-0.5088465104004793,37,1
37,1,-5,1,-0.6004292875219175,32,2
32,2,-5,-1,-2.0153448403811463,27,1
27,1,-5,0,-1.6076093025873632,22,1
22,1,-5,2,-0.5880594611014841,17,3
17,3,-5,-3,-5.693975893180401,12,0
12,0,-5,3,-0.9749191430551608,7,3
7,3,-5,-2,-5.472447762297395,2,1
2,1,-2,1,-0.7379277179202539,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,1,-0.04809488207761703,0,10
0,10,0,1,-0.051500513790703195,0,11
0,11,0,1,-0.055270158434414185,0,12
0,12,0,1,-0.05945582058654608,0,13
0,13,0,1,-0.06411875878893625,0,14
0,14,0,1,-0.06933143542928732,0,15
0,15,0,1,-0.07517993169833659,0,16
0,16,0,1,-0.08176694666942197,0,17
0,17,0,1,-0.08921552931522925,0,18
0,18,0,1,-0.09767372734081547,0,19
0,19,0,1,-0.10732037571558095,0,20
0,20,0,1,-0.1183722865575696,0,21
0,21,0,1,-0.13109313084161656,0,22
0,22,0,1,-0.14580430112852483,0,23
0,23,0,1,-0.16289797416869156,0,24
0,24,0,1,-0.18285238119541347,0,25
0,25,0,1,-0.20624881678426732,0,26
0,26,0,1,-0.2337889682088079,0,27
0,27,0,1,-0.26630941556396515,0,28
0,28,0,1,-0.30478723827540577,0,29
0,29,0,1,-0.35032622024055193,0,30
0,30,0,1,-0.304107337957063,0,31
0,31,0,1,-0.4672817369613238,0,32
0,32,0,1,-0.5407840954075542,0,33
0,33,0,1,-0.6250582802057849,0,34
0,34,0,1,-0.7197260613622021,0,35
0,35,0,1,-0.8232930873533544,0,36
0,36,0,1,-0.8330436955170214,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
18,73,-5,-5,-0.285247453163511,13,68
13,68,-5,-5,-0.22402902902186242,8,63
8,63,-5,-5,-0.19644989277642821,3,58
3,58,-3,-5,0.09786459223968472,0,53
0,53,0,-5,-0.8475644852837547,0,48
0,48,0,-3,-0.8259767094221111,0,45
0,45,0,-2,-0.7756607292900171,0,43
0,43,0,-1,-0.4807030361606035,0,42
0,42,0,-1,-0.556279988588269,0,41
0,41,0,-1,-0.6426301596515653,0,40
0,40,0,-1,-0.7391783737656024,0,39
0,39,0,-1,-0.844193013306036,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
147,177,-5,-5,-0.010654223197150259,142,172
142,172,-5,-5,-0.011424998608049464,137,167
137,167,-5,-5,-0.11228247698713859,132,162
132,162,-5,-5,-0.11324015581303684,127,157
127,157,-5,-5,0.0856857374433048,122,152
122,152,-5,-5,0.08447555558209388,117,147
117,147,-5,-5,0.2831053299621147,112,142
112,142,-5,-5,0.3815455790485146,107,137
107,137,-5,-5,0.17975971587359824,102,132
102,132,-5,-5,-0.32229810741994247,97,127
97,127,-5,-5,-0.42468595699698997,92,122
92,122,-5,-5,-0.1274782360949928,87,117
87,117,-5,-5,0.06922848399870532,82,112
82,112,-5,-5,0.06530705826057784,77,107
77,107,-5,-5,0.16058740504088292,72,102
72,102,-5,-5,-0.045162088508845954,67,97
67,97,-5,-5,-0.25226324505005665,62,92
62,92,-5,-5,-0.2611736010961437,57,87
57,87,-5,-5,-0.2725609769561544,52,82
52,82,-5,-5,-0.18743029179170492,47,77
47,77,-5,-5,-0.007348686304021607,42,72
42,72,-5,-5,0.06513425398995026,37,67
37,67,-5,-5,-0.17434591249482168,32,62
32,62,-5,-5,-0.3337386813618849,27,57
27,57,-5,-5,-0.42867876201310506,22,52
22,52,-5,-5,-0.3930047761703733,17,47
17,47,-5,-5,-0.6090536465065306,12,42
12,42,-5,-5,-1.6034552080704736,7,37
7,37,-5,-5,-3.405348339114222,2,32
2,32,-2,-4,-5.169680861681162,0,28
0,28,0,1,-0.30478723827540577,0,29
0,29,0,1,-0.35032622024055193,0,30
0,30,0,1,-0.304107337957063,0,31
0,31,0,1,-0.4672817369613238,0,32
0,32,0,1,-0.5407840954075542,0,33
0,33,0,1,-0.6250582802057849,0,34
0,34,0,1,-0.7197260613622021,0,35
0,35,0,1,-0.8232930873533544,0,36
0,36,0,1,-0.8330436955170214,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
28,194,-5,-5,-0.904279091159782,23,189
23,189,-5,-5,-1.1007158266041244,18,184
18,184,-5,-5,-1.4089816493948093,13,179
13,179,-5,-5,-1.5308157176229487,8,174
8,174,-5,-5,-1.668216766818381,3,169
3,169,-3,-5,-0.7073198398454469,0,164
0,164,0,-5,-0.112698677220925,0,159
